date,content
2019-11-05 20:34:19,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:34:06,"RT @TODAYshow: Watch @HarrySmith's full interview with #TheIrishman stars Al Pacino, Robert De Niro and Ray Romano. https://t.co/F5XdExVMwB"
2019-11-05 20:33:38,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:33:32,"I saw #TheIrishman and it's more Casino than Goodfellas. Very entertaining, well paced, though gets a bit lost in i… https://t.co/C39VJW8Xj3"
2019-11-05 20:32:21,RT @b_i_ngio: #TheIrishman is my fave film of 2019 its not even fucking close. I dont have words to describe how good it is. https://t.co/F…
2019-11-05 20:31:31,"RT @DualRedundancy: Tentative LIVE show schedule for November:

11/5: #BoJackHorseman, #TheIrishman &amp; #TheMorningShow 
11/12: @TEOTFW &amp; #Ho…"
2019-11-05 20:30:48,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:30:44,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:30:14,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:30:03,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:29:31,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:29:25,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:28:48,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:28:47,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:28:31,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:28:23,"Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating… https://t.co/TPStJwmo8R"
2019-11-05 20:28:11,RT @RottenTomatoes: See where #TheIrishman ranks among the best films of the year: https://t.co/AuqPB2saFY
2019-11-05 20:26:29,I'm soooooo excited about seeing #TheIrishman that a little bit of wee has just trickled down my leg #Scorsese… https://t.co/WCTKzQsX46
2019-11-05 20:24:33,RT @TweetTastings: Whisky Events: @WalshWhiskey #TheIrishman #WritersTears @TweetTastings Follow all the Irish whiskey fuelled dramfotainme…
2019-11-05 20:23:56,RT @RBL_Ireland: The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of a matu…
2019-11-05 20:21:35,"My favorite needle drop in @TheIrishmanFilm 
Was this Marty's idea or yours @r0bbier0berts0n ?
#Scorsese… https://t.co/U8RA0Bh9pe"
2019-11-05 20:18:37,"@GraceRandolph Grace did you hear Australian Cinemas are boycotting Martin Scorsese movie #TheIrishman 🤔🤔
https://t.co/E0vrp9ypmW"
2019-11-05 20:17:25,@NickTurturro1 @StephenGraham73 getting some love for #TheIrishman cannot wait for this fucking film!!!!!
2019-11-05 20:11:07,RT @RBL_Ireland: The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of a matu…
2019-11-05 20:03:46,Are you showing #TheIrishman @CentralPictureH? Thanks!
2019-11-05 20:01:03,This Irish man has officially seen #TheIrishman. #LCJinNYC https://t.co/PirOxey1ni
2019-11-05 20:00:14,"'The organisation was dubbed ""La Cosa Nostra,"" meaning this thing of ours,"" a term heard on government wiretaps.' R… https://t.co/6Po6YKsff0"
2019-11-05 19:55:31,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 19:55:16,"The most annoying thing about #TheIrishman is the way De Niro's character keeps saying he's ""from County Shannon"".… https://t.co/T4uRzT1L4X"
2019-11-05 19:55:09,"RT @usatodaylife: For Al Pacino, the chance to finally work with Martin Scorsese was reason enough to do #TheIrishman. The veteran actor ta…"
2019-11-05 19:55:06,RT @RBL_Ireland: The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of a matu…
2019-11-05 19:49:52,Thinking about watching #TheIrishman or #TheMorningShow? @mgodnick spent hours reviewing both just for you. https://t.co/qApsuRND22
2019-11-05 19:49:14,Hope everyone is getting the chance to see this one.. check out my review of #TheIrishman https://t.co/IVLWZQ0jUe
2019-11-05 19:47:44,RT @RBL_Ireland: The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of a matu…
2019-11-05 19:44:38,"Who wins for the match for Bets Mobster, #DeNiro or #Pacino? #TheIrishman https://t.co/ar2Fy5sTAE"
2019-11-05 19:41:56,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-05 19:36:44,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 19:36:40,"THE IRISHMAN - MOVIE REVIEW

LINK: https://t.co/ULvyWzmdlF

#TheIrishman #MovieReview #Netflix #FilmTwitter https://t.co/3NR5EPfVa9"
2019-11-05 19:35:28,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 19:33:56,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-05 19:33:08,RT @RBL_Ireland: The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of a matu…
2019-11-05 19:32:17,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 19:31:16,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 19:30:43,Seems like people wanted to watch anything except #TerminatorDarkFate this past weekend. #Harriet #TheIrishman… https://t.co/cNly41CW3M
2019-11-05 19:28:07,#AFIFest Sets #MartinScorsese Tribute And ‘#TheIrishman’ Screening https://t.co/8e8jJTYuhQ https://t.co/vHJHifXOlE
2019-11-05 19:25:57,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 19:25:33,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 19:24:47,RT @ZoeTheBall: Talking to these giants now on @BBCRadio2 #lifemade #theirishman #moment xx https://t.co/ikTUmhW87y
2019-11-05 19:23:44,"#TheIrishman #filmreview: Martin Scorsese makes a powerful, introspective return to the mobster genre ⭐⭐⭐⭐⭐ Release… https://t.co/BCqKIM9Z1y"
2019-11-05 19:23:39,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-05 19:23:03,@bverhoev nice meeting you at #TheIrishman premiere. ✌🏻
2019-11-05 19:22:07,"RT @TODAYshow: Watch @HarrySmith's full interview with #TheIrishman stars Al Pacino, Robert De Niro and Ray Romano. https://t.co/F5XdExVMwB"
2019-11-05 19:21:25,"RT @IndieWire: .@AFIFEST has announced a Martin Scorsese tribute set for November 15. Following a convo with Scorsese, the festival will sc…"
2019-11-05 19:20:58,RT @IrishCentral: Could this be Martin Scorsese's greatest movie of all time? https://t.co/tx0YnvTRXa #theirishman #irishamerica
2019-11-05 19:20:15,Tomorrow #TheIrishman #WWE2K20 https://t.co/IA1FYI67bq
2019-11-05 19:19:00,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 19:18:58,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 19:17:39,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 19:16:10,"END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE:… https://t.co/SfnFLsF9Fs"
2019-11-05 19:15:23,"RT @IndieWire: .@AFIFEST has announced a Martin Scorsese tribute set for November 15. Following a convo with Scorsese, the festival will sc…"
2019-11-05 19:11:04,RT @TweetTastings: Whisky Events: @WalshWhiskey #TheIrishman #WritersTears @TweetTastings Follow all the Irish whiskey fuelled dramfotainme…
2019-11-05 19:07:57,RT @TweetTastings: Whisky Events: @WalshWhiskey #TheIrishman #WritersTears @TweetTastings Follow all the Irish whiskey fuelled dramfotainme…
2019-11-05 19:06:52,RT @TweetTastings: Whisky Events: @WalshWhiskey #TheIrishman #WritersTears @TweetTastings Follow all the Irish whiskey fuelled dramfotainme…
2019-11-05 19:06:42,Can’t wait to see this film! #TheIrishman https://t.co/WRyqUCjrp8
2019-11-05 19:06:38,Whisky Events: @WalshWhiskey #TheIrishman #WritersTears @TweetTastings Follow all the Irish whiskey fuelled dramfot… https://t.co/X9j0Zkg1BP
2019-11-05 19:06:29,"RT @IndieWire: .@AFIFEST has announced a Martin Scorsese tribute set for November 15. Following a convo with Scorsese, the festival will sc…"
2019-11-05 19:06:26,"RT @IndieWire: .@AFIFEST has announced a Martin Scorsese tribute set for November 15. Following a convo with Scorsese, the festival will sc…"
2019-11-05 19:05:26,Beyond disappointed that I'm not going to be able to watch #TheIrishman on the big screen. Nothing remotely close to me.
2019-11-05 19:01:29,"RT @IndieWire: .@AFIFEST has announced a Martin Scorsese tribute set for November 15. Following a convo with Scorsese, the festival will sc…"
2019-11-05 19:00:17,'The mannerisms and style of the Marlon Brando portrayal in The Godfather most nearly resembled Russell Bufalino.'… https://t.co/qmaPTdNtdD
2019-11-05 19:00:00,".@AFIFEST has announced a Martin Scorsese tribute set for November 15. Following a convo with Scorsese, the festiva… https://t.co/Y4CIk1uwBV"
2019-11-05 18:58:56,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-05 18:56:59,RT @RBL_Ireland: The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of a matu…
2019-11-05 18:52:56,"RT @CriticsChoice: Congratulations to the cast &amp; crew of #TheIrishman. The film has earned the Critics' Choice Seal of Distinction.
@TheIri…"
2019-11-05 18:50:11,"🤯The rest of my 2019 by week:
#TerminatorDarkFate &amp; #TheIrishman last week
#JojoRabbit this week
#TheMandalorian ne… https://t.co/ZM713Q8kpU"
2019-11-05 18:49:36,The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of… https://t.co/1z4IxPsqY7
2019-11-05 18:47:34,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-05 18:46:43,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-05 18:45:15,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-05 18:45:07,"RT @GraceRandolph: I think this is pretty 🤬ing petty, and completely disrespectful to fellow director Todd Phillips.

Get a grip, Marty. Fo…"
2019-11-05 18:31:40,"@RedHourBen Think there’s a place for all kinds of movies.

Studios should use some of the profits they make from S… https://t.co/8vQF4B3s0C"
2019-11-05 18:29:54,"RT @the_moviebob: Marty's a master, #TheIrishman is a master's work and a worthy Best Picture frontrunner, I don't give a shit if he likes…"
2019-11-05 18:28:02,"#TheIrishman, @TheIrishmanFilm is a long (3.5 hrs) but well executed mob film (directed by #MartinScorsese) and sen… https://t.co/XipOwfiLRt"
2019-11-05 18:27:57,"Coming Up @onwithmario – The hilarious @helloross stops by to talk #RuPaulsDragRace, new book #NameDrop, &amp; more! Pl… https://t.co/sdFLOHfR6R"
2019-11-05 18:27:28,"RT @MIX_931: 2nite @onwithmario the hilarious @helloross stops by @ 10:10 to talk#RuPaulsDragRace, new book #NameDrop, &amp; more! Plus, @mario…"
2019-11-05 18:26:41,"2nite @onwithmario the hilarious @helloross stops by @ 10:10 to talk#RuPaulsDragRace, new book #NameDrop, &amp; more! P… https://t.co/83mgrFz6Ur"
2019-11-05 18:23:18,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-05 18:17:06,"Shame many Cinemas will not be showing it.
3 hours. So what. Have a 15 min break halfway through. You might get fol… https://t.co/olfgGLkRZB"
2019-11-05 18:16:00,#TheIrishman Not releasing anywhere in Mumbai :( I am broke
2019-11-05 18:15:30,"Many of the elements that define cinema as I know it are there in Marvel pictures. What’s not there is revelation,… https://t.co/BdoJCc9wD2"
2019-11-05 18:14:48,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-05 18:14:25,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-05 18:14:02,#TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels r… https://t.co/2jH999RQ4N
2019-11-05 18:05:37,"RT @LastWeekly: #LastWeekly #Podcast Trailer Talk #November Release Special! With #Movie #TrailerReviews of #ChadwickBoseman‘s #21Bridges,…"
2019-11-05 18:01:06,"RT @ringer: It’s time for a new episode of @TheBigPic with @SeanFennessey and @akdobbins! Today, we’re talking Scorsese’s #TheIrishman and…"
2019-11-05 18:00:41,"'Frank Sinatra would play there, all the big stars would.' Prosciutto Bread and Homemade Wine P 74, Para 4.… https://t.co/HOdCY7kZlR"
2019-11-05 18:00:33,"It’s time for a new episode of @TheBigPic with @SeanFennessey and @akdobbins! Today, we’re talking Scorsese’s… https://t.co/RPStBBB8c2"
2019-11-05 18:00:21,"It’s a new episode of ‘The Big Picture’! First, @SeanFennessey and @akdobbins discuss #TheIrishman and Netflix vs.… https://t.co/QNGVcX65y5"
2019-11-05 17:54:55,"RT @GeorgeAddison87: So, #TheIrishman seen in a movie theatres truly makes for the most satisfying experience. The most personal among Mart…"
2019-11-05 17:50:23,RT @CGSHollywood: 🚨NEW Couch Guy Hollywood #Podcast EP 33 is up!                                               🎙 What did we think of #TheI…
2019-11-05 17:50:15,RT @CGSHollywood: 🚨NEW Couch Guy Hollywood #Podcast EP 33 is up!                                               🎙 What did we think of #TheI…
2019-11-05 17:50:06,🚨NEW Couch Guy Hollywood #Podcast EP 33 is up!                                               🎙 What did we think of… https://t.co/1KFpfLKVdV
2019-11-05 17:46:50,RT @empiremagazine: It's #TheIrishman Week here on Empire Online – and today's piece is a career-spanning 2012 interview with the ever-elus…
2019-11-05 17:46:38,"RT @usatodaylife: For Al Pacino, the chance to finally work with Martin Scorsese was reason enough to do #TheIrishman. The veteran actor ta…"
